Id,SalePrice
2732,11.708407952848672
2733,11.950606797589096
2734,11.92736819858703
2735,11.818801507420716
2736,11.89180977466537
2737,11.72799321390977
2738,11.805844689838937
2739,11.980479866144192
2740,11.830293338822646
2741,11.905508500411864
2742,11.950382255264712
2743,11.91011544652354
2744,11.915551710664563
2745,11.84440620613402
2746,11.796888334292305
2747,11.899336940016264
2748,11.76905843564216
2749,11.792955706426081
2750,11.82331491503248
2751,11.786564676169554
2752,12.138078416711366
2753,11.899696615994419
2754,12.191418187548322
2755,11.755417443867993
2756,11.567031029749097
2757,11.373405563004429
2758,11.488585559012705
2759,11.907727106921028
2760,11.837377773643048
2761,11.89930064799586
2762,11.881314062726918
2763,12.07006194713569
2764,11.977403973188087
2765,12.309197014811778
2766,11.790323410661301
2767,11.419480793459964
2768,11.769740975497491
2769,11.81543576683953
2770,11.849364080937304
2771,11.684636902157338
2772,11.715096922341928
2773,11.955063452912206
2774,11.770998598291808
2775,11.73004577964565
2776,11.828585619023984
2777,11.831089382653868
2778,11.569904004924952
2779,11.782642253221193
2780,11.50251869105259
2781,11.541495439147853
2782,11.58075310614234
2783,11.5793604022824
2784,11.721916257125974
2785,11.823467633661831
2786,11.35120601266
2787,11.669269940481815
2788,11.46449425100465
2789,11.943010549096574
2790,11.499509623069523
2791,11.69329520773239
2792,11.241079116695285
2793,11.919593811047912
2794,11.600909940925026
2795,11.703489844116584
2796,11.520229314547697
2797,12.04198402987579
2798,11.668316155396809
2799,11.67590906868832
2800,11.28916541497111
2801,11.605432324259619
2802,11.805904304225614
2803,11.896710090675125
2804,11.827427380995768
2805,11.555416944356685
2806,11.475438717131944
2807,11.89520210684634
2808,11.924743549778324
2809,11.804780218033711
2810,11.811005762716398
2811,11.991370239532488
2812,11.902377464353263
2813,12.00377309428179
2814,11.955675200782604
2815,11.53132120274455
2816,12.224763005312584
2817,11.918144412214724
2818,11.794873570393396
2819,12.040803448082757
2820,11.869451503502642
2821,11.636806931263576
2822,12.066619038531686
2823,12.323816203927791
2824,12.09081037493842
2825,11.944269605736732
2826,11.809620126597205
2827,11.823473833045792
2828,12.358884644346752
2829,12.167364521328626
2830,12.341073643349143
2831,12.157810701375103
2832,12.391698791594974
2833,12.596254008738022
2834,12.280465729341989
2835,12.303161859624323
2836,12.209842704221888
2837,11.985617386008823
2838,11.917498265115471
2839,12.137084936826783
2840,12.155624998671229
2841,12.221488893697098
2842,12.324324859012968
2843,11.869129947856845
2844,11.913482740050753
2845,11.706023082038161
2846,12.269076309008582
2847,12.205607991838649
2848,12.222342824398547
2849,12.252454362291394
2850,12.499884975466696
2851,12.319238488743387
2852,12.342317205185656
2853,12.364954911281242
2854,11.851420603758244
2855,12.237155496866157
2856,12.247139964625028
2857,12.148512565271623
2858,12.19164177839489
2859,11.856670468864465
2860,11.781582218833547
2861,11.795693273645812
2862,12.224586465026395
2863,11.73930554862714
2864,12.425119807314122
2865,11.868381191527979
2866,11.797291996595545
2867,11.565761992614163
2868,11.665096096417058
2869,11.678285623401193
2870,11.881351425029838
2871,11.53186468771115
2872,11.152410377071186
2873,11.581763595013811
2874,11.79325020715292
2875,11.644485223278869
2876,11.922312265251687
2877,11.840850171638897
2878,11.944450925455053
2879,11.847577768596542
2880,11.59715469216186
2881,11.896906791013864
2882,11.967575215789976
2883,12.040138835585104
2884,12.084049276641577
2885,12.048711176953994
2886,12.172445565319633
2887,11.49358436881625
2888,11.739414572297523
2889,11.136368087808151
2890,11.446308439609718
2891,11.801588362633556
2892,11.162235467939963
2893,11.48994779214194
2894,11.255635297575028
2895,12.601971997647647
2896,12.534773610192875
2897,12.193017063087485
2898,11.88890478290876
2899,12.293607087498254
2900,11.948327149065031
2901,12.144353781296383
2902,12.150195167659655
2903,12.68944784780823
2904,12.712625724698787
2905,11.57827807856394
2906,12.16476028910508
2907,11.662677706459313
2908,11.771484856021504
2909,11.901018987773654
2910,11.35749092709729
2911,11.394208196625126
2912,11.935028610142181
2913,11.411901181746435
2914,11.393228723464661
2915,11.386594463611758
2916,11.400931822683473
2917,11.944499521108142
2918,11.705647636641759
2919,12.306433672821958
