Id,SalePrice
2732,11.708407952848669
2733,11.950606797589097
2734,11.927368198587034
2735,11.818801507420714
2736,11.89180977466537
2737,11.72799321390977
2738,11.805844689838937
2739,11.980479866144192
2740,11.83029333882265
2741,11.905508500411866
2742,11.95038225526471
2743,11.910115446523541
2744,11.915551710664564
2745,11.844406206134023
2746,11.796888334292305
2747,11.899336940016266
2748,11.769058435642158
2749,11.792955706426081
2750,11.823314915032476
2751,11.786564676169558
2752,12.138078416711368
2753,11.899696615994415
2754,12.191418187548322
2755,11.755417443867993
2756,11.567031029749097
2757,11.373405563004429
2758,11.488585559012705
2759,11.907727106921026
2760,11.837377773643048
2761,11.899300647995858
2762,11.881314062726918
2763,12.07006194713569
2764,11.977403973188087
2765,12.30919701481178
2766,11.790323410661303
2767,11.419480793459964
2768,11.769740975497491
2769,11.81543576683953
2770,11.849364080937306
2771,11.684636902157338
2772,11.71509692234193
2773,11.955063452912208
2774,11.770998598291808
2775,11.73004577964565
2776,11.828585619023983
2777,11.83108938265387
2778,11.569904004924952
2779,11.782642253221193
2780,11.502518691052591
2781,11.541495439147853
2782,11.58075310614234
2783,11.5793604022824
2784,11.721916257125976
2785,11.823467633661831
2786,11.35120601266
2787,11.669269940481819
2788,11.46449425100465
2789,11.943010549096572
2790,11.499509623069523
2791,11.69329520773239
2792,11.241079116695284
2793,11.919593811047912
2794,11.600909940925025
2795,11.703489844116586
2796,11.520229314547697
2797,12.041984029875788
2798,11.66831615539681
2799,11.675909068688323
2800,11.289165414971112
2801,11.605432324259619
2802,11.805904304225614
2803,11.896710090675127
2804,11.827427380995768
2805,11.555416944356685
2806,11.475438717131945
2807,11.89520210684634
2808,11.924743549778324
2809,11.804780218033711
2810,11.8110057627164
2811,11.991370239532488
2812,11.902377464353265
2813,12.003773094281792
2814,11.955675200782604
2815,11.531321202744548
2816,12.224763005312582
2817,11.918144412214723
2818,11.794873570393396
2819,12.040803448082757
2820,11.86945150350264
2821,11.636806931263578
2822,12.066619038531684
2823,12.32381620392779
2824,12.09081037493842
2825,11.944269605736734
2826,11.809620126597205
2827,11.823473833045792
2828,12.358884644346753
2829,12.167364521328626
2830,12.341073643349144
2831,12.157810701375105
2832,12.391698791594974
2833,12.596254008738022
2834,12.280465729341989
2835,12.303161859624323
2836,12.20984270422189
2837,11.985617386008823
2838,11.917498265115475
2839,12.137084936826783
2840,12.15562499867123
2841,12.221488893697098
2842,12.32432485901297
2843,11.869129947856845
2844,11.913482740050751
2845,11.70602308203816
2846,12.269076309008584
2847,12.205607991838649
2848,12.222342824398545
2849,12.252454362291394
2850,12.499884975466696
2851,12.319238488743387
2852,12.342317205185656
2853,12.364954911281242
2854,11.851420603758244
2855,12.237155496866157
2856,12.247139964625028
2857,12.148512565271623
2858,12.191641778394889
2859,11.856670468864465
2860,11.781582218833547
2861,11.795693273645812
2862,12.224586465026393
2863,11.73930554862714
2864,12.425119807314122
2865,11.868381191527977
2866,11.797291996595545
2867,11.565761992614163
2868,11.665096096417056
2869,11.678285623401193
2870,11.881351425029845
2871,11.531864687711154
2872,11.152410377071185
2873,11.581763595013811
2874,11.793250207152917
2875,11.644485223278869
2876,11.922312265251687
2877,11.840850171638895
2878,11.944450925455053
2879,11.847577768596544
2880,11.59715469216186
2881,11.896906791013864
2882,11.967575215789976
2883,12.040138835585104
2884,12.084049276641577
2885,12.048711176953994
2886,12.17244556531963
2887,11.49358436881625
2888,11.739414572297525
2889,11.136368087808153
2890,11.446308439609718
2891,11.801588362633556
2892,11.162235467939967
2893,11.48994779214194
2894,11.255635297575028
2895,12.601971997647649
2896,12.534773610192872
2897,12.193017063087485
2898,11.888904782908762
2899,12.293607087498255
2900,11.94832714906503
2901,12.14435378129638
2902,12.150195167659653
2903,12.68944784780823
2904,12.712625724698787
2905,11.578278078563942
2906,12.16476028910508
2907,11.662677706459313
2908,11.771484856021502
2909,11.901018987773654
2910,11.35749092709729
2911,11.394208196625126
2912,11.935028610142181
2913,11.411901181746435
2914,11.39322872346466
2915,11.386594463611758
2916,11.400931822683473
2917,11.944499521108144
2918,11.70564763664176
2919,12.30643367282196
