Id,SalePrice
2736,135631.6135359758
2737,120340.80201469245
2738,141820.149806973
2739,163898.32223531883
2740,140101.4972466603
2741,140027.3362277518
2742,160816.75113892436
2743,146610.29608621937
2744,148506.0544362093
2745,142195.52131127086
2746,136268.00476834708
2747,151389.31249244066
2748,128509.2600274044
2749,123109.27993549005
2750,136757.19622182535
2751,128951.61052413569
2752,178806.2605323326
2753,156761.25879253072
2754,233851.05384690975
2755,142347.74074548009
2756,89832.85607887078
2757,72010.1515371308
2758,78875.0083969166
2759,159644.47549422018
2760,107378.7820809172
2761,142655.012244936
2762,142033.55329888916
2763,186330.99656865545
2764,155995.8088332237
2765,279982.36350405676
2766,141058.13841280495
2767,85864.13066633597
2768,131159.468133992
2769,118435.25031558737
2770,156389.2527762903
2771,114059.9624509108
2772,116506.44598259135
2773,142367.79691203462
2774,139234.38899957514
2775,105452.59801557394
2776,152622.15462187486
2777,141924.8688500881
2778,119087.32271553119
2779,122557.69373460469
2780,107104.5838112036
2781,97728.08551725693
2782,83033.3456189761
2783,94674.23735814502
2784,128697.02580245894
2785,137655.8142477348
2786,64873.69364517023
2787,128891.75429695526
2788,64457.35091513605
2789,158934.34421186062
2790,101657.41673540555
2791,107124.74074904589
2792,52779.09214385073
2793,163750.45354746078
2794,94331.38503395264
2795,124400.59918031079
2796,98075.02384540034
2797,192125.0624140287
2798,96367.76804436094
2799,114972.58412494467
2800,70127.954830873
2801,115636.82296225063
2802,133391.204068246
2803,170683.30447684455
2804,129706.59285893572
2805,96816.43828502708
2806,80077.99103433755
2807,159438.8749558994
2808,146315.01347115284
2809,141590.93986238813
2810,127376.92360829248
2811,151504.6974757036
2812,148096.87375924832
2813,158027.09146451796
2814,171015.3978036933
2815,99925.65264734499
2816,236015.094528102
2817,138322.2698306153
2818,134472.25331888977
2819,156224.23760648447
2820,135193.13510014943
2821,114439.54886668501
2822,201038.66855683926
2823,286909.6425986242
2824,159508.0121360701
2825,128771.98247098796
2826,141201.86247655525
2827,149322.10387078748
2828,218196.6365597302
2829,235922.7101078003
2830,245869.07262210103
2831,178360.11220705725
2832,257826.318169011
2833,294026.5300802678
2834,217260.5259939231
2835,221535.68827648505
2836,198100.20035617496
2837,145723.9284629585
2838,155884.27848459117
2839,176132.8074759843
2840,199932.59311455718
2841,217237.94143606655
2842,232715.91724883768
2843,152402.29566695413
2844,174381.36810541252
2845,128218.13673819855
2846,218081.97659830804
2847,197025.85899454379
2848,225593.95131187123
2849,212007.18987712028
2850,279972.0141998559
2851,238141.94712435678
2852,244717.38703148958
2853,230381.87989656857
2854,145933.56601428104
2855,211810.83077487798
2856,213761.86657724326
2857,191041.6821604552
2858,212398.64648625528
2859,129654.31363927896
2860,125780.20047849663
2861,126969.77278918381
2862,196952.85985309034
2863,136230.32921488324
2864,240410.80040058482
2865,140350.31965159738
2866,153196.15268008996
2867,103866.6699274321
2868,110800.87631049793
2869,125828.43819428931
2870,129671.15328957976
2871,84064.10215574277
2872,51900.811056195795
2873,110258.51606308635
2874,136595.8843935734
2875,125649.07797504177
2876,164636.37259743127
2877,143616.3814826317
2878,163668.72281497094
2879,136644.77934054314
2880,108286.3684516775
2881,138186.81930641996
2882,148055.77288075787
2883,189052.7911989608
2884,187929.0857892019
2885,185215.90191385563
2886,203084.1266398556
2887,110352.49670028014
2888,139147.68472521676
2889,62341.74075460252
2890,75035.00810423153
2891,135488.1951576564
2892,45940.81818964111
2893,96412.68963719708
2894,55196.32812056285
2895,296240.83067931765
2896,248056.38238086703
2897,204626.7262674676
2898,165302.83145218057
2899,211685.3545563256
2900,167669.96764972922
2901,192902.92433498477
2902,198356.50152072715
2903,326107.23092944047
2904,341296.04981612373
2905,80207.24746575092
2906,216444.11731703737
2907,109571.3602114152
2908,133480.55692219664
2909,164805.9111350055
2910,77827.19897402833
2911,82699.96430603655
2912,148957.30938442817
2913,84138.06586297581
2914,78224.79224810484
2915,89842.82430108421
2916,84411.68698982908
2917,157611.5070006872
2918,119776.21301171904
2919,225929.4664991736
